temps,échelon,term1,term2,term3
196.3035655061391,1.0,303.33091148394533,300.67913187763645,299.8065323594314
196.30612784791126,1.0,303.33095292140325,300.6791733378209,299.80657379227233
196.3086901896834,1.0,303.3309943581083,300.679214797252,299.80661522436054
196.31125253145555,1.0,303.33103579406037,300.67925625592983,299.80665665569603
196.3138148732277,1.0,303.3310772292596,300.67929771385434,299.8066980862787
196.31637721499985,1.0,303.331118663706,300.6793391710257,299.8067395161085
196.318939556772,1.0,303.3311600973995,300.6793806274437,299.8067809451857
196.32150189854414,1.0,303.3312015303402,300.6794220831085,299.8068223735101
196.3240642403163,1.0,303.3312429625281,300.67946353802006,299.8068638010818
196.32662658208844,1.0,303.3312843939632,300.67950499217847,299.80690522790076
196.32918892386058,1.0,303.33132582464543,300.67954644558364,299.80694665396703
196.33175126563273,1.0,303.3313672545749,300.67958789823564,299.8069880792807
196.33431360740488,1.0,303.33140868375165,300.67962935013446,299.8070295038416
196.33687594917703,1.0,303.3314501121756,300.6796708012801,299.80707092764993
196.33943829094918,1.0,303.33149153984687,300.67971225167264,299.80711235070555
196.34200063272132,1.0,303.33153296676534,300.679753701312,299.80715377300857
196.34456297449347,1.0,303.33157439293115,300.67979515019823,299.807195194559
196.34712531626562,1.0,303.33161581834423,300.6798365983314,299.8072366153568
196.34968765803777,1.0,303.3316572430046,300.6798780457114,299.807278035402
196.3522499998099,1.0,303.3316986669123,300.6799194923384,299.8073194546947
196.35481234158206,1.0,303.33174009006734,300.67996093821233,299.8073608732348
196.3573746833542,1.0,303.3317815124698,300.68000238333326,299.8074022910224
196.35993702512636,1.0,303.3318229341195,300.68004382770107,299.80744370805746
196.3624993668985,1.0,303.3318643550167,300.6800852713159,299.80748512434
196.36506170867065,1.0,303.33190577516126,300.6801267141777,299.80752653987
196.3676240504428,1.0,303.3319471945532,300.6801681562865,299.8075679546476
196.37018639221495,1.0,303.3319886131926,300.6802095976424,299.8076093686727
196.3727487339871,1.0,303.33203003107946,300.6802510382453,299.80765078194526
196.37531107575924,1.0,303.3320714482137,300.68029247809517,299.8076921944654
196.3778734175314,1.0,303.3321128645955,300.68033391719223,299.8077336062331
196.38043575930354,1.0,303.3321542802247,300.6803753555363,299.80777501724845
196.38299810107569,1.0,303.3321956951014,300.68041679312745,299.80781642751134
196.38556044284783,1.0,303.3322371092256,300.6804582299657,299.80785783702186
196.38812278461998,1.0,303.33227852259733,300.68049966605105,299.80789924578
196.39068512639213,1.0,303.33231993521656,300.6805411013836,299.80794065378586
196.39324746816428,1.0,303.3323613470834,300.68058253596325,299.8079820610392
196.39580980993642,1.0,303.33240275819776,300.68062396979,299.8080234675403
196.39837215170857,1.0,303.33244416855973,300.68066540286407,299.8080648732891
196.40093449348072,1.0,303.33248557816927,300.68070683518516,299.80810627828555
196.40349683525287,1.0,303.3325269870264,300.68074826675354,299.8081476825297
196.406059177025,1.0,303.3325683951311,300.6807896975691,299.80818908602157
196.40862151879716,1.0,303.3326098024835,300.68083112763185,299.8082304887612
196.4111838605693,1.0,303.3326512090835,300.6808725569419,299.80827189074853
196.41374620234146,1.0,303.33269261493115,300.68091398549916,299.80831329198367
196.4163085441136,1.0,303.3327340200265,300.6809554133037,299.8083546924666
196.41887088588575,1.0,303.33277542436946,300.6809968403556,299.8083960921972
196.4214332276579,1.0,303.3328168279602,300.6810382666547,299.8084374911757
196.42399556943005,1.0,303.3328582307986,300.6810796922011,299.80847888940195
196.4265579112022,1.0,303.33289963288473,300.6811211169949,299.8085202868761
196.42912025297434,1.0,303.33294103421866,300.681162541036,299.80856168359804
196.4316825947465,1.0,303.3329824348003,300.6812039643245,299.80860307956783
196.43424493651864,1.0,303.33302383462967,300.6812453868602,299.8086444747855
196.4368072782908,1.0,303.33306523370686,300.68128680864345,299.8086858692511
196.43936962006293,1.0,303.3331066320318,300.68132822967397,299.80872726296457
196.44193196183508,1.0,303.33314802960456,300.68136964995193,299.808768655926
196.44449430360723,1.0,303.3331894264252,300.68141106947735,299.80881004813523
196.44705664537938,1.0,303.3332308224936,300.68145248825016,299.8088514395925
196.44961898715152,1.0,303.3332722178098,300.6814939062705,299.8088928302976
196.45218132892367,1.0,303.33331361237396,300.6815353235382,299.80893422025076
196.45474367069582,1.0,303.3333550061859,300.6815767400534,299.80897560945186
196.45730601246797,1.0,303.3333963992458,300.68161815581607,299.809016997901
196.45986835424011,1.0,303.33343779155365,300.68165957082624,299.80905838559806
196.46243069601226,1.0,303.33347918310926,300.6817009850839,299.8090997725432
196.4649930377844,1.0,303.3335205739129,300.6817423985891,299.8091411587364
196.46755537955656,1.0,303.3335619639645,300.6817838113419,299.8091825441776
196.4701177213287,1.0,303.333603353264,300.6818252233422,299.80922392886686
196.47268006310085,1.0,303.33364474181155,300.6818666345901,299.8092653128042
196.475242404873,1.0,303.33368612960703,300.68190804508555,299.8093066959896
196.47780474664515,1.0,303.3337275166505,300.6819494548286,299.8093480784232
196.4803670884173,1.0,303.33376890294204,300.68199086381924,299.8093894601048
196.48292943018944,1.0,303.3338102884815,300.6820322720575,299.8094308410346
196.4854917719616,1.0,303.33385167326907,300.68207367954346,299.8094722212125
196.48805411373374,1.0,303.3338930573047,300.682115086277,299.8095136006385
196.4906164555059,1.0,303.33393444058834,300.6821564922583,299.8095549793128
196.49317879727803,1.0,303.33397582312006,300.6821978974872,299.8095963572352
196.49574113905018,1.0,303.33401720489996,300.6822393019638,299.80963773440584
196.49830348082233,1.0,303.33405858592783,300.6822807056881,299.8096791108247
196.50086582259448,1.0,303.3340999662039,300.6823221086601,299.8097204864917
196.50342816436662,1.0,303.33414134572814,300.68236351087984,299.80976186140697
196.50599050613877,1.0,303.33418272450047,300.6824049123474,299.8098032355705
196.50855284791092,1.0,303.334224102521,300.68244631306266,299.8098446089823
196.51111518968307,1.0,303.3342654797897,300.68248771302564,299.8098859816424
196.51367753145522,1.0,303.3343068563065,300.6825291122365,299.80992735355073
196.51623987322736,1.0,303.3343482320716,300.68257051069514,299.80996872470746
196.5188022149995,1.0,303.3343896070848,300.68261190840155,299.81001009511243
196.52136455677166,1.0,303.3344309813463,300.68265330535576,299.81005146476576
196.5239268985438,1.0,303.3344723548561,300.68269470155786,299.8100928336674
196.52648924031595,1.0,303.3345137276141,300.6827360970079,299.81013420181745
196.5290515820881,1.0,303.33455509962033,300.6827774917057,299.81017556921586
196.53161392386025,1.0,303.33459647087494,300.68281888565133,299.8102169358626
196.5341762656324,1.0,303.3346378413778,300.68286027884494,299.81025830175787
196.53673860740454,1.0,303.334679211129,300.68290167128646,299.8102996669015
196.5393009491767,1.0,303.3347205801285,300.6829430629759,299.81034103129355
196.54186329094884,1.0,303.33476194837635,300.68298445391326,299.810382394934
196.544425632721,1.0,303.33480331587253,300.6830258440986,299.81042375782295
196.54698797449313,1.0,303.3348446826171,300.6830672335319,299.8104651199604
196.54955031626528,1.0,303.33488604861003,300.6831086222131,299.81050648134624
196.55211265803743,1.0,303.33492741385135,300.68315001014236,299.8105478419806
196.55467499980958,1.0,303.334968778341,300.68319139731966,299.81058920186354
196.55723734158173,1.0,303.3350101420792,300.6832327837449,299.8106305609949
196.55979968335387,1.0,303.3350515050658,300.6832741694182,299.8106719193749
196.56236202512602,1.0,303.33509286730083,300.6833155543396,299.8107132770034
196.56492436689817,1.0,303.33513422878434,300.683356938509,299.81075463388055
196.56748670867032,1.0,303.3351755895163,300.68339832192646,299.81079599000617
196.57004905044246,1.0,303.3352169494967,300.683439704592,299.81083734538043
196.5726113922146,1.0,303.3352583087257,300.68348108650565,299.8108787000033
196.57517373398676,1.0,303.3352996672032,300.68352246766744,299.81092005387467
196.5777360757589,1.0,303.33534102492916,300.68356384807737,299.8109614069948
196.58029841753105,1.0,303.33538238190374,300.68360522773537,299.81100275936353
196.5828607593032,1.0,303.3354237381268,300.6836466066416,299.8110441109809
196.58542310107535,1.0,303.3354650935985,300.68368798479605,299.81108546184703
196.5879854428475,1.0,303.33550644831877,300.6837293621986,299.8111268119618
196.59054778461964,1.0,303.33554780228764,300.6837707388494,299.81116816132527
196.5931101263918,1.0,303.33558915550515,300.6838121147483,299.8112095099375
196.59567246816394,1.0,303.33563050797125,300.6838534898955,299.81125085779837
196.5982348099361,1.0,303.33567185968593,300.683894864291,299.81129220490806
196.60079715170824,1.0,303.3357132106493,300.68393623793463,299.81133355126644
196.60335949348038,1.0,303.33575456086135,300.68397761082656,299.81137489687364
196.60592183525253,1.0,303.3357959103221,300.6840189829668,299.8114162417296
196.60848417702468,1.0,303.3358372590315,300.68406035435527,299.8114575858343
196.61104651879683,1.0,303.33587860698964,300.6841017249921,299.81149892918796
196.61360886056897,1.0,303.33591995419647,300.68414309487724,299.8115402717903
196.61617120234112,1.0,303.33596130065206,300.6841844640107,299.8115816136416
196.61873354411327,1.0,303.33600264635646,300.6842258323925,299.81162295474167
196.62129588588542,1.0,303.33604399130957,300.68426720002265,299.8116642950906
196.62385822765756,1.0,303.33608533551137,300.68430856690117,299.81170563468845
196.6264205694297,1.0,303.336126678962,300.68434993302816,299.8117469735352
196.62898291120186,1.0,303.3361680216615,300.68439129840345,299.81178831163083
196.631545252974,1.0,303.3362093636097,300.6844326630272,299.81182964897533
196.63410759474615,1.0,303.33625070480684,300.6844740268994,299.8118709855688
196.6366699365183,1.0,303.33629204525283,300.68451539002,299.8119123214113
196.63923227829045,1.0,303.33633338494764,300.6845567523891,299.8119536565026
196.6417946200626,1.0,303.3363747238913,300.68459811400663,299.81199499084306
196.64435696183475,1.0,303.33641606208386,300.68463947487265,299.81203632443237
196.6469193036069,1.0,303.33645739952533,300.6846808349872,299.8120776572708
196.64948164537904,1.0,303.3364987362157,300.68472219435023,299.8121189893581
196.6520439871512,1.0,303.336540072155,300.68476355296184,299.8121603206945
196.65460632892334,1.0,303.33658140734326,300.6848049108219,299.8122016512799
196.65716867069548,1.0,303.33662274178045,300.68484626793054,299.8122429811145
196.65973101246763,1.0,303.33666407546656,300.6848876242878,299.81228431019804
196.66229335423978,1.0,303.33670540840166,300.6849289798936,299.8123256385307
196.66485569601193,1.0,303.3367467405858,300.68497033474796,299.8123669661124
196.66741803778407,1.0,303.336788072019,300.6850116888509,299.8124082929433
196.66998037955622,1.0,303.33682940270114,300.6850530422025,299.81244961902325
196.67254272132837,1.0,303.33687073263235,300.6850943948028,299.81249094435236
196.67510506310052,1.0,303.3369120618126,300.68513574665167,299.8125322689307
196.67766740487266,1.0,303.33695339024183,300.6851770977492,299.8125735927581
196.6802297466448,1.0,303.3369947179202,300.6852184480954,299.81261491583473
196.68279208841696,1.0,303.33703604484765,300.6852597976903,299.8126562381605
196.6853544301891,1.0,303.33707737102424,300.68530114653396,299.8126975597355
196.68791677196126,1.0,303.3371186964499,300.6853424946263,299.8127388805598
196.6904791137334,1.0,303.3371600211248,300.68538384196734,299.8127802006332
196.69304145550555,1.0,303.3372013450487,300.6854251885572,299.81282151995595
196.6956037972777,1.0,303.33724266822185,300.6854665343957,299.8128628385279
196.69816613904985,1.0,303.3372839906441,300.68550787948305,299.81290415634913
196.700728480822,1.0,303.33732531231556,300.6855492238192,299.81294547341963
196.70329082259414,1.0,303.33736663323623,300.68559056740406,299.81298678973945
196.7058531643663,1.0,303.3374079534061,300.6856319102378,299.81302810530866
196.70841550613844,1.0,303.3374492728252,300.6856732523203,299.81306942012714
196.71097784791058,1.0,303.3374905914936,300.6857145936517,299.81311073419494
196.71354018968273,1.0,303.33753190941115,300.6857559342319,299.8131520475122
196.71610253145488,1.0,303.33757322657806,300.685797274061,299.81319336007874
196.71866487322703,1.0,303.3376145429942,300.68583861313897,299.81323467189463
196.72122721499917,1.0,303.3376558586596,300.68587995146584,299.81327598296
196.72378955677132,1.0,303.3376971735744,300.6859212890416,299.81331729327474
196.72635189854347,1.0,303.3377384877385,300.6859626258663,299.81335860283895
196.72891424031562,1.0,303.33777980115184,300.68600396193995,299.81339991165254
196.73147658208777,1.0,303.3378211138146,300.6860452972625,299.81344121971557
196.7340389238599,1.0,303.33786242572677,300.68608663183403,299.8134825270281
196.73660126563206,1.0,303.33790373688817,300.6861279656546,299.81352383359
196.7391636074042,1.0,303.33794504729906,300.68616929872405,299.8135651394016
196.74172594917636,1.0,303.33798635695933,300.6862106310425,299.81360644446255
196.7442882909485,1.0,303.3380276658691,300.68625196261,299.81364774877306
196.74685063272065,1.0,303.3380689740282,300.68629329342656,299.81368905233313
196.7494129744928,1.0,303.3381102814368,300.68633462349214,299.81373035514275
196.75197531626495,1.0,303.33815158809483,300.68637595280677,299.81377165720187
196.7545376580371,1.0,303.3381928940023,300.6864172813705,299.8138129585106
196.75709999980924,1.0,303.3382341991593,300.68645860918326,299.81385425906893
196.7596623415814,1.0,303.33827550356574,300.6864999362451,299.8138955588768
196.76222468335354,1.0,303.33831680722176,300.68654126255615,299.81393685793444
196.76478702512568,1.0,303.3383581101273,300.68658258811627,299.81397815624155
196.76734936689783,1.0,303.33839941228234,300.6866239129255,299.8140194537984
196.76991170866998,1.0,303.3384407136869,300.6866652369839,299.8140607506048
196.77247405044213,1.0,303.3384820143411,300.6867065602915,299.81410204666093
196.77503639221428,1.0,303.33852331424487,300.68674788284824,299.81414334196677
196.77759873398642,1.0,303.33856461339826,300.6867892046542,299.81418463652227
196.78016107575857,1.0,303.3386059118012,300.68683052570935,299.81422593032755
196.78272341753072,1.0,303.33864720945377,300.68687184601373,299.8142672233825
196.78528575930287,1.0,303.338688506356,300.6869131655674,299.8143085156872
